geoid,county,state,communityId,intermediateCommunityIds
01015,Calhoun,Alabama,8,[8]
01021,Chilton,Alabama,8,[8]
01027,Clay,Alabama,8,[8]
01073,Jefferson,Alabama,8,[8]
01117,Shelby,Alabama,8,[8]
01043,Cullman,Alabama,8,[8]
01125,Tuscaloosa,Alabama,8,[8]
01127,Walker,Alabama,8,[8]
01007,Bibb,Alabama,8,[8]
01009,Blount,Alabama,8,[8]
01065,Hale,Alabama,8,[8]
01107,Pickens,Alabama,8,[8]
01115,St. Clair,Alabama,8,[8]
01121,Talladega,Alabama,8,[8]
01055,Etowah,Alabama,8,[8]
01057,Fayette,Alabama,8,[8]
01093,Marion,Alabama,8,[8]
01133,Winston,Alabama,8,[8]
01063,Greene,Alabama,8,[8]
01075,Lamar,Alabama,8,[8]
01001,Autauga,Alabama,14,[14]
01013,Butler,Alabama,14,[14]
01047,Dallas,Alabama,14,[14]
01051,Elmore,Alabama,14,[14]
01085,Lowndes,Alabama,14,[14]
01101,Montgomery,Alabama,14,[14]
01109,Pike,Alabama,14,[14]
01123,Tallapoosa,Alabama,14,[14]
01011,Bullock,Alabama,14,[14]
01041,Crenshaw,Alabama,14,[14]
01037,Coosa,Alabama,14,[14]
01105,Perry,Alabama,14,[14]
01131,Wilcox,Alabama,14,[14]
26125,Oakland,Michigan,21,[21]
26059,Hillsdale,Michigan,21,[21]
26099,Macomb,Michigan,21,[21]
26115,Monroe,Michigan,21,[21]
26147,St. Clair,Michigan,21,[21]
26151,Sanilac,Michigan,21,[21]
26075,Jackson,Michigan,21,[21]
26161,Washtenaw,Michigan,21,[21]
26163,Wayne,Michigan,21,[21]
26049,Genesee,Michigan,21,[21]
26087,Lapeer,Michigan,21,[21]
26093,Livingston,Michigan,21,[21]
26091,Lenawee,Michigan,21,[21]
01039,Covington,Alabama,29,[29]
01069,Houston,Alabama,29,[29]
01005,Barbour,Alabama,29,[29]
01031,Coffee,Alabama,29,[29]
01045,Dale,Alabama,29,[29]
01061,Geneva,Alabama,29,[29]
01067,Henry,Alabama,29,[29]
13061,Clay,Georgia,29,[29]
13099,Early,Georgia,29,[29]
13239,Quitman,Georgia,29,[29]
01079,Lawrence,Alabama,32,[32]
01083,Limestone,Alabama,32,[32]
01089,Madison,Alabama,32,[32]
01049,DeKalb,Alabama,32,[32]
01095,Marshall,Alabama,32,[32]
01103,Morgan,Alabama,32,[32]
01071,Jackson,Alabama,32,[32]
47103,Lincoln,Tennessee,32,[32]
06037,Los Angeles,California,37,[37]
06071,San Bernardino,California,37,[37]
